Oda Sicil No,Ticari Sicil No,Şirket Türü,Mahalle Adı,İlçe Adı,Meslek Grubu Numarası,Meslek Grubu Adı,Ünvanı,Tescilli Adresi
1512271,163847,LİMİTED,GÜRPINAR,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AHK GIDA YAPI DEKORASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,GÜRPINAR MAH. 7232/7 SK. AY-KOOP SİTESİ NO: 24A BORNOVA / İZMİR
2302678,252616,LİMİTED,VALİ RAHMİ BEY,BUCA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AHMET KARAKURT GIDA TARIM HAYVANCILIK SANAYİ TİCARET LİMİTED ŞİRKETİ,VALİ RAHMİ BEY MAH. FORBES SK. NO: 105A İÇ KAPI NO: A BUCA / İZMİR
2304958,254904,LİMİTED,FATİH,GAZİEMİR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AHMET KARAKURT GIDA TARIM HAYVANCILIK SANAYİ TİCARET LİMİTED ŞİRKETİ SARNIÇ ŞUBESİ,FATİH MAH. 1203 SK. NO: 20B GAZİEMİR / İZMİR
1945031,208458,LİMİTED,KOŞUKAVAK,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKÇAKALE ET ENTEGRE TESİSLERİ GIDA VE TURİZM TEKSTİL İNŞAAT MAKİNA İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KOŞUKAVAK MAHALLESİ 4240 SOKAK NO:4/A BORNOVA / İZMİR
2267041,240891,LİMİTED,BAHÇELERARASI,BALÇOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKÇAKALE ET ENTEGRE TESİSLERİ GIDA VE TURİZM TEKSTİL İNŞAAT MAKİNA İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ İSTİNYE PARK 2 ŞUBES,BAHÇELERARASI MAHALLESİ ŞEHİT BİNBAŞI ALİ RESMİ TUFAN CAD. NO: 3 İÇ KAPI NO: 226 BALÇOVA / İZMİR
2145751,228632,LİMİTED,BAHÇELERARASI,BALÇOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKÇAKALE ET ENTEGRE TESİSLERİ GIDA VE TURİZM TEKSTİL İNŞAAT MAKİNA İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ İSTİNYE PARK ŞUBESİ,BAHÇELERARASI MAHALLESİ ŞEHİT BİNBAŞI ALİ RESMİ TUFAN CAD. NO: 3 İÇ KAPI NO: 1B82 BALÇOVA / İZMİR
2289111,243120,LİMİTED,BENGİLER,SEFERİHİSAR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKDOĞAN BESİCİLİK HAYVANCILIK İNŞAAT TURİZM GIDA SANAYİ VE TİCARET  LİMİTED ŞİRKETİ,BENGİLER MAHALLESİ 6261 SK. NO:16 SEFERİHİSAR / İZMİR
1177091,130569,LİMİTED,ONUR,KARŞIYAKA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKİL BESİCİLİK GIDA İNŞAAT TURİZM NAKLİYAT SANAYİ TİCARET LİMİTED ŞİRKETİ,ONUR MAHALLESİ 7334 SK. NO:30/A KARŞIYAKA / İZMİR
2021761,216195,LİMİTED,2. İNÖNÜ,NARLIDERE,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKPINAR BALKAN GIDA TEKSTİL İNŞAAT TİCARET LİMİTED ŞİRKETİ,2. İNÖNÜ MAHALLESİ ALTINVADİ CAD. NO: 73 A NARLIDERE/İZMİR
433061,62770,LİMİTED,GÜNEY,KONAK,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKSOY YUMURTA TİCARET VE SANAYİ LİMİTED ŞİRKETİ ,GÜNEY MAH. 2201/1 SK. ARZU NO: 10A KONAK / İZMİR
2300066,249989,LİMİTED,ZAFER,BUCA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKTAŞ KOKOREÇ GIDA SAKATAT İNŞAAT OTOMOTİV SANAYİ TİCARET LİMİTED ŞİRKETİ,ZAFER MAH. 2302 SK. NO: 47/1A BUCA / İZMİR
1930791,207001,LİMİTED,EVKA 3,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKTİF ET VE SAKATAT ÜRÜNLERİ GIDA TARIM TURİZM OTOMOTİV İNŞAAT  SANAYİ TİCARET LİMİTED ŞİRKETİ,EVKA 3 MAHALLESİ 129/3 SK. NO: 8 C BORNOVA / İZMİR
2217591,235887,ANONİM,ADALET,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AKZ CORPS ULUSLARARASI TİCARET ANONİM ŞİRKETİ ,ADALET MAHALLESİ MANAS BULV. FOLKART TOWERS BLOK NO: 47B İÇ KAPI NO:2601 BAYRAKLI / İZMİR
2289921,243199,LİMİTED,SARILAR,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AL TAŞIMACILIK HAYVANCILIK TARIM ÜRÜNLERİ İTHALAT İHRACAT SANAYİ VE  TİCARET LİMİTED ŞİRKETİ,SARILAR MAHALLESİ BEYLER YOLU (KÜME EVLER) NO:172 DAİRE:1 KEMALPAŞA / İZMİR
2203721,234488,ANONİM,ALAÇATI,ÇEŞME,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ALAÇATI ÇETİNLER KASABI HAYVANCILIK TARIM ÜRÜNLERİ GIDA İNŞAAT TURİZM SANAYİ VE TİCARET ANONİM ŞİRKETİ,ALAÇATI MAH. 16032 SK. NO: 32/4 ÇEŞME / İZMİR
1844201,198282,LİMİTED,ALAÇATI,ÇEŞME,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ALAÇATI ÖZEN GIDA TARIM HAYVANCILIK İNŞAAT SANAYİ VE TİCARET  LİMİTED ŞİRKETİ,ALAÇATI MAHALLESİ NO:29 HURMALI KÜME EVLERİ ÇEŞME / İZMİR
1934181,207357,LİMİTED,YAYLACIK,BUCA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ALİM ET VE ET ÜRÜNLERİ HAYVANCILIK İNŞAAT GIDA İTHALAT İHRACAT SANAYİ TİCARET LİMİTED ŞİRKETİ,YAYLACIK MAHALLESİ GAZİ OSMANPAŞA CADDESİ SAYGIN BLOK NO: 44B İÇ KAPI NO: B BUCA / İZMİR
1302411,143421,LİMİTED,ÖRNEKKÖY,KARŞIYAKA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ALTINTAS GIDA TURİZM TARIM HAYVANCILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ÖRNEKKÖY MAH. GİRNE BUL. NO: 271 İÇ KAPI NO: 2 KARŞIYAKA / İZMİR
919811,101271,LİMİTED,EMEK,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ALTMIŞÜÇ HAYVANCILIK MARKETÇİLİK TURİZM TAŞIMACILIK İNŞAAT İTHALAT İHRACAT VE TİCARET LİMİTED ŞİRKETİ,EMEK MAH. BARIŞ CAD. NO: 51A BAYRAKLI / İZMİR
1659501,179817,LİMİTED,BOSTANLI,KARŞIYAKA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ALYA ET VE ET ÜRÜNLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,BOSTANLI MAHALLESİ 1794 SK. NO:3/B BAHAR BLOK KARŞIYAKA / İZMİR
1880491,201961,ANONİM,MANSUROĞLU,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ARDA FIRAT TARIM HAYVANCILIK YEM SANAYİ VE TİCARET ANONİM ŞİRKETİ,MANSUROĞLU MAHALLESİ 1593/1 SOK. NO:32/13 BAYRAKLI / İZMİR
2297633,247558,LİMİTED,ARMUTLU 85.YIL CUMHURİYET,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ARDEN ET VE ET ÜRÜNLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ARMUTLU 85.YIL CUMHURİYET MAH. SANAYİ CAD. NO: 124I KEMALPAŞA / İZMİR
1847191,198561,LİMİTED,AKALAN,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AREKLİS TARIM GIDA VE HAYVANCILIK LİMİTED ŞİRKETİ ,AKALAN MAHALLESİ NO:109/1 BAĞIMSIZ KÜME EVLERİ KEMALPAŞA / İZMİR
2234931,237648,ANONİM,KOŞUKAVAK,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ARMA ARI VE ARICI MALZEMELERİ GIDA VE BİTKİSEL ÜRÜNLER SANAYİ  TİCARET ANONİM ŞİRKETİ,KOŞUKAVAK MAHALLESİ ABDİ İPEKÇİ CAD. B BLOK NO: 35C-35D BORNOVA / İZMİR
1591841,173048,LİMİTED,OSMANGAZİ,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ARME ET VE ET ÜRÜNLERİ HAYVANCILIK GIDA SANAYİ TİCARET LİMİTED ŞİRKETİ,OSMANGAZİ MAH. YAVUZ CAD. NO: 335A BAYRAKLI / İZMİR
1441601,156759,LİMİTED,DONANMACI,KARŞIYAKA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ARTEL ET VE ET ÜRÜNLERİ HAYVANCILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,DONANMACI MAHALLESİ 1724 SK. NO:13/A KARŞIYAKA / İZMİR
2299493,249412,LİMİTED,TUNA,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ASE ET VE ET ÜRÜNLERİ GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,TUNA MAH. ZİYA PAŞA CAD. NO: 75A BORNOVA / İZMİR
2078981,221932,LİMİTED,ÇAMÖNÜ,MENDERES,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ATA ÇETİN GIDA ET MAMULLERİ SÜT ÜRÜNLERİ TARIM CANLI HAYVANCILIK  EMLAK RESTORAN İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ,ÇAMÖNÜ MAHALLESİ CLAROS BULV. NO:302/C MENDERES / İZMİR
2019261,215926,LİMİTED,ATAKÖY,MENDERES,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ATAKÖY SÜT HAYVANCILIK GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ ,ATAKÖY MAHALLESİ KALABAK ( KÜME EVLER ) NO: 2/- MENDERES / İZMİR
857011,93994,LİMİTED,KARACAOĞLAN,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",ATILIM GIDA SANAYİ TİCARET LİMİTED ŞİRKETİ,KARACAOĞLAN MAHALLESİ 6157/1 SOKAK NO:19/D BORNOVA/İZMİR
1925111,206443,LİMİTED,HALİLBEYLİ,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AVŞAR BEYLERİ ET ÜRÜNLERİ GIDA İNŞAAT TURİZM İTHALAT İHRACAT  SANAYİ VE TİCARET LİMİTED ŞİRKETİ,HALİLBEYLİ MAHALLESİ HALİLBEYLİ KÜME EVLERİ NO:6/2 DAİRE:1 KEMALPAŞA / İZMİR
2168221,230876,LİMİTED,RAFET PAŞA,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AYDENİZ ET VE HAYVANCILIK SANAYİ TİCARET LİMİTED ŞİRKETİ BORNOVA  İZMİR ŞUBESİ,RAFET PAŞA MAHALLESİ YILDIRIM BEYAZIT CAD. B BLOK NO: 217D BORNOVA / İZMİR
2147071,228790,LİMİTED,YENİ MAHALLE,ÇİĞLİ,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AYDENİZ ET VE HAYVANCILIK SANAYİ TİCARET LİMİTED ŞİRKETİ ÇİĞLİ İZMİR ŞUBESİ,YENİ MAHALLE MAHALLESİ 8045/3 SK. NO: 2A ÇİĞLİ / İZMİR
2036731,217689,LİMİTED,ŞEMİKLER,KARŞIYAKA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AYTÜRK ET HAYVANCILIK İNŞAAT OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ŞEMİKLER MAH. ORDU BUL. NO: 226A KARŞIYAKA / İZMİR
2148751,228951,LİMİTED,ERZENE,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",AYTÜRK ET HAYVANCILIK İNŞAAT OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ BORNOVA ŞUBESİ,ERZENE MAHALLESİ YÜZBAŞI İBRAHİM HAKKI CD. B BLOK NO: 4B BORNOVA / İZMİR
2120011,226057,LİMİTED,MEHMET AKİF ERSOY,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BABACAN YAŞAR GIDA ÜRÜNLERİ HAYVANCILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MEHMET AKİF ERSOY MAH. KİRAZLI CAD. NO: 136A KEMALPAŞA / İZMİR
2138991,227976,LİMİTED,FEVZİ ÇAKMAK,BALÇOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BADE KASAP ET GIDA ÜRÜNLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,FEVZİ ÇAKMAK MAH. SAKARYA CAD. ŞAHİN BLOK NO: 18A BALÇOVA / İZMİR
2179551,232050,LİMİTED,ILICA,NARLIDERE,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BAHADIR ET VE ET ÜRÜNLERİ TİCARET LİMİTED ŞİRKETİ ,ILICA MAHALLESİ MİTHATPAŞA CD. COŞAR BLOK NO: 101A NARLIDERE / İZMİR
1898601,1216,LİMİTED,MAREŞAL FEVZİ ÇAKMAK,FOÇA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BALDIR TAVUKÇULUK KÜMES EKİPMANLARI HAŞERE İLAÇLAMA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,MAREŞAL FEVZİ ÇAKMAK MAH. 552 SK. NO: 1 FOÇA / İZMİR
2293844,243744,LİMİTED,BARBAROS,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BALKANO TARIM HAYVANCILIK GIDA TURİZM İNŞAAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,BARBAROS MAH. 5227 SK. NO: 3A BORNOVA / İZMİR
1382021,151133,LİMİTED,ÇAKALTEPE,MENDERES,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BALLI ET MAMÜLLERİ BESİCİLİK İNŞAAT NAKLİYAT PAZARLAMA SANAYİ TİCARET LİMİTED ŞİRKETİ,ÇAKALTEPE MAHALLESİ 7317 SK. NO: 12/_ MENDERES/İZMİR
672991,286,LİMİTED,HIDIRLIK,SEFERİHİSAR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BALTALAR HAYVANCILIK MANDIRACILIK İNŞAAT TAAHÜT TURİZM SANAYİ VE TİCARET LİMİTED ŞİRKETİ,HIDIRLIK MAHALLESİ ATATÜRK CADDESI NO:17 SEFERİHİSAR/İZMİR
1296031,142832,ANONİM,ARMUTLU 85.YIL CUMHURİYET,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ ANONİM ŞİRKETİ BANVİTAŞ İZMİR ARMUTLU KESİMHANE ŞUBESİ,ARMUTLU 85.YIL CUMHURİYET MAH. SANAYİ CAD. NO: 90 KEMALPAŞA / İZMİR
2244461,238599,ANONİM,FATİH,GAZİEMİR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ ANONİM ŞİRKETİ İZMİR SARNIÇ  SATIŞ ŞUBESİ,FATİH MAHALLESİ 1185 SOK. NO: 10 İÇ KAPI NO: 1 GAZİEMİR / İZMİR
1481671,160769,ANONİM,SÜTÇÜLER,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BAŞARI HAYVANCILIK ET VE SÜT ÜRÜNLERİ SANAYİ TİCARET ANONİM ŞİRKETİ,SÜTÇÜLER MAHALLESİ AKEVLER CAD. NO:85 KEMALPAŞA/İZMİR
690791,1725,LİMİTED,İNÖNÜ,BUCA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BAŞGÖZELİLER ET ÜRÜNLERİ GIDA BESİCİLİK İNŞAAT TAAHHÜT VE NAKLİYAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,İNÖNÜ MAHALLESİ 682 SK. NO:14/A BUCA / İZMİR
1925091,206448,LİMİTED,75.YIL CUMHURİYET,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BAŞKA YUMURTA GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,75.YIL CUMHURİYET MAHALLESİ İNCİRLİPINAR CAD. NO: 58 KEMALPAŞA/İZMİR
2295928,245850,LİMİTED,ERZENE,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BAŞKANIM YERİ ET VE SÜT ÜRÜNLERİ SANAYİ TİCARET LİMİTED ŞİRKETİ,ERZENE MAH. 73 SK. TOKCAN NO: 1A BORNOVA / İZMİR
1414971,154273,LİMİTED,TEPECİK,SEFERİHİSAR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BATU HAYVANCILIK SU ÜRÜNLERİ ORMAN ÜRÜNLERİ TARIM GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ,TEPECİK MAHALLESİ AKÇAKAYA KÜME EVLERİ NO: 9/1 SEFERİHİSAR / İZMİR
1998591,213855,ANONİM,ATIFBEY,GAZİEMİR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BAYRAKTAR ENTEGRE ET ANONİM ŞİRKETİ ,ATIFBEY MAHALLESİ 67 SOKAK NO:33/50 GAZİEMİR / İZMİR
2305945,255895,LİMİTED,ZAFER,BUCA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BBK GIDA İNŞAAT İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ,ZAFER MAH. 2341 SK. NO: 5 BUCA / İZMİR
2044391,218456,LİMİTED,TUNA,KARŞIYAKA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BENSU İNŞAAT MEKANİK EMLAK TEKSTİL SANAYİ TİCARET LİMİTED ŞİRKETİ,TUNA MAHALLESİ 1710 SK. NO: 41 A KARŞIYAKA/İZMİR
2275301,241713,LİMİTED,KAZIMDİRİK,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BERSU ET GIDA TARIM HAYVANCILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KAZIMDİRİK MAHALLESİ 180/2 SOKAK 3_AKGÜNLÜ BLOK BORNOVA / İZMİR
787891,102346,LİMİTED,MANSUROĞLU,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BG İHRACAT İTHALAT TİCARET LİMİTED ŞİRKETİ,MANSUROĞLU MAHALLESİ ANKARA CAD. NO:71 GÜMÜŞPLAZA KAT:6 DAİRE:21 BAYRAKLI/İZMİR
2299435,249354,LİMİTED,ADALET,BAYRAKLI,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BG ÜRETİM GIDA SATIŞ PAZARLAMA İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ,ADALET MAH. MANAS BUL. NO: 39 İÇ KAPI NO: 3408 BAYRAKLI / İZMİR
1989171,212888,LİMİTED,YAKA KENT,ÇİĞLİ,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BİLAL AY ET VE ET ÜRÜNLERİ SANAYİ TİCARET LİMİTED ŞİRKETİ,YAKA KENT MAHALLESİ 8087/11 SOKAK AKASYA BLOK NO: 43A ÇİĞLİ / İZMİR
1500391,162644,LİMİTED,85. YIL CUMHURİYET,KEMALPAŞA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BİLCEN GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ - İZMİR ŞUBESİ,85. YIL CUMHURİYET MAHALLESİ SANAYİ CADDESİ NO:31/1 KEMALPAŞA / İZMİR
1116241,124458,LİMİTED,KARACAOĞLAN,BORNOVA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BİLŞA TAVUKÇULUK TAŞIMACILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,KARACAOĞLAN MAHALLESİ 6172 SOKAK NO:15/C BORNOVA / İZMİR
2271331,241315,LİMİTED,TEPECİK,SEFERİHİSAR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BİO GOAT FARM HAYVANCILIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,TEPECİK MAH. AKÇAKAYA KÜME EVLERİ F BLOK NO: 6 SEFERİHİSAR / İZMİR
1270131,140020,LİMİTED,ALTINTAŞ,URLA,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BİOFARM HAYVANCILIK VE TARIM TURİZM TAŞIMACILIK SANAYİ TİCARET LİMİTED ŞİRKETİ,ALTINTAŞ MAHALLESİ NO:2 DÜNDARLI MEVKİİ URLA / İZMİR
2300834,250767,LİMİTED,GÜLYAKA,KARABAĞLAR,8,"CANLI HAYVAN, KANATLI, ET VE ET ÜRÜNLERİ GRUBU",BNT ET VE GIDA ÜRÜNLERİ SANAYİ TİCARET LİMİTED ŞİRKETİ,GÜLYAKA MAH. SAİM ÇIKRIKÇI CAD. NO: 135/5 KARABAĞLAR / İZMİR
